project_id,spp_number,spp_title,title,full_title,principal_investigator,institution,funding_period,abstract,keywords,dfg_classification,url,wearables_score,ai_score,combined_score,matched_wearables_keywords,matched_ai_keywords
560279495,SPP 2497,Geohazards und Deformation von Lithosphärenplatten: Der östliche Kontinentalrand der Adriatischen Platte (DEFORM),ADRICRUST - Struktur und Deformation der Kruste der Adriatischen Platte an der Übergangszone der Dinariden-Helleniden,,,,Förderung seit 2025,,,,https://gepris.dfg.de/gepris/projekt/560279495,0.0,0.0,0.0,,
560303281,SPP 2497,Geohazards und Deformation von Lithosphärenplatten: Der östliche Kontinentalrand der Adriatischen Platte (DEFORM),Analyse von Unterwassergefahren durch das dextrale Kefalonia-Verwerfungssystem (SHARK),,,,Förderung seit 2025,,,,https://gepris.dfg.de/gepris/projekt/560303281,0.0,0.0,0.0,,
560303655,SPP 2497,Geohazards und Deformation von Lithosphärenplatten: Der östliche Kontinentalrand der Adriatischen Platte (DEFORM),Bestimmung neogener bis quartärer Exhumationsraten in verkürzenden und dehnenden Abschnitten des Dinariden-Helleniden-Übergangs anhand der Thermolumineszenz-Thermochronologie von Kalzit/Dolomit,,,,Förderung seit 2025,,,,https://gepris.dfg.de/gepris/projekt/560303655,0.0,0.0,0.0,,
560279307,SPP 2497,Geohazards und Deformation von Lithosphärenplatten: Der östliche Kontinentalrand der Adriatischen Platte (DEFORM),"CASPAR, Umfassende Sammlung und Analyse von Erdbebenmechanismen in der Region der Ostadriatischen Kontinentalplatte",,,,Förderung seit 2025,,,,https://gepris.dfg.de/gepris/projekt/560279307,0.0,0.0,0.0,,
560293909,SPP 2497,Geohazards und Deformation von Lithosphärenplatten: Der östliche Kontinentalrand der Adriatischen Platte (DEFORM),CYBERSHAKE - CyberShake und SeisSol für physikbasierte Simulationen von Fehlerrupturen und Bodenbewegungen am östlichen Rand der Adria-Platte unter Verwendung von Supercomputing,,,,Förderung seit 2025,,,,https://gepris.dfg.de/gepris/projekt/560293909,0.0,0.0,0.0,,
560302743,SPP 2497,Geohazards und Deformation von Lithosphärenplatten: Der östliche Kontinentalrand der Adriatischen Platte (DEFORM),Das seismische Mosaik: 4D Krustendeformation entlang des Dinariden-Helleniden Übergangs,,,,Förderung seit 2025,,,,https://gepris.dfg.de/gepris/projekt/560302743,0.0,0.0,0.0,,
560300382,SPP 2497,Geohazards und Deformation von Lithosphärenplatten: Der östliche Kontinentalrand der Adriatischen Platte (DEFORM),Data2Model: Wissensaufbau zur Konvertierung von Beobachtungen zu Modellen,,,,Förderung seit 2025,,,,https://gepris.dfg.de/gepris/projekt/560300382,0.0,0.0,0.0,,
560303013,SPP 2497,Geohazards und Deformation von Lithosphärenplatten: Der östliche Kontinentalrand der Adriatischen Platte (DEFORM),Erkundung sedimentärer Tsunami-Archive in Albanien,,,,Förderung seit 2025,,,,https://gepris.dfg.de/gepris/projekt/560303013,0.0,0.0,0.0,,
560303056,SPP 2497,Geohazards und Deformation von Lithosphärenplatten: Der östliche Kontinentalrand der Adriatischen Platte (DEFORM),Etablierung eines multidisziplinären Rahmens für aktive Tektonik im Übergangsbereich zwischen Adriakollision und Ägäisdehnung,,,,Förderung seit 2025,,,,https://gepris.dfg.de/gepris/projekt/560303056,0.0,0.0,0.0,,
560303388,SPP 2497,Geohazards und Deformation von Lithosphärenplatten: Der östliche Kontinentalrand der Adriatischen Platte (DEFORM),Integrierte Multiskalen-Seismische Vollwelleninversion (FWI) für die Adriatische Platte (IMFWI-Adria),,,,Förderung seit 2025,,,,https://gepris.dfg.de/gepris/projekt/560303388,0.0,0.0,0.0,,
560303125,SPP 2497,Geohazards und Deformation von Lithosphärenplatten: Der östliche Kontinentalrand der Adriatischen Platte (DEFORM),Kollision zu Subduktion; Von den Dinariden-Helleniden zum Ozean-Kontinent Übergang am Kefalonia-Transform Fault System – ein zweiphasiges ‘Large-N’ Exp,,,,Förderung seit 2025,,,,https://gepris.dfg.de/gepris/projekt/560303125,0.0,0.0,0.0,,
560285092,SPP 2497,Geohazards und Deformation von Lithosphärenplatten: Der östliche Kontinentalrand der Adriatischen Platte (DEFORM),Koordinationsfonds,,,,Förderung seit 2025,,,,https://gepris.dfg.de/gepris/projekt/560285092,0.0,0.0,0.0,,
560284584,SPP 2497,Geohazards und Deformation von Lithosphärenplatten: Der östliche Kontinentalrand der Adriatischen Platte (DEFORM),"KYMA - Ein multiskaliger, selbstkonsistenter Rahmen für Tsunami- und Erdbebenmodellierung des Kefalonia-Verwerfungssystems unter Verwendung von Supercomputing und maschinellem Lernen: Hin zu einer physikbasierten Tsunami-Gefahrenbewertung, dringender Reaktion und neuen Instrumenten.",,,,Förderung seit 2025,,,,https://gepris.dfg.de/gepris/projekt/560284584,0.0,0.0,0.0,,
560283387,SPP 2497,Geohazards und Deformation von Lithosphärenplatten: Der östliche Kontinentalrand der Adriatischen Platte (DEFORM),"MOSAIC - Ein modularer, paralleler, 3D seismo-thermo-mechanischer Ansatz zur Simulation der Rückkopplung zwischen geodynamischen und seismischen Prozessen.",,,,Förderung seit 2025,,,,https://gepris.dfg.de/gepris/projekt/560283387,0.0,0.0,0.0,,
560303458,SPP 2497,Geohazards und Deformation von Lithosphärenplatten: Der östliche Kontinentalrand der Adriatischen Platte (DEFORM),Muster der vertikalen Bewegung über Zeitskalen und Plattenkonvergenztypen hinweg (OCT yo-yo),,,,Förderung seit 2025,,,,https://gepris.dfg.de/gepris/projekt/560303458,0.0,0.0,0.0,,
560282762,SPP 2497,Geohazards und Deformation von Lithosphärenplatten: Der östliche Kontinentalrand der Adriatischen Platte (DEFORM),"Plattendeformation, Slab Gaps und Mantelströmungen entlang des östlichen Randes der Adriatischen Platte durch Joint Inversion von Oberflächenwellen und Scherwellen-Splitting",,,,Förderung seit 2025,,,,https://gepris.dfg.de/gepris/projekt/560282762,0.0,0.0,0.0,,
560280130,SPP 2497,Geohazards und Deformation von Lithosphärenplatten: Der östliche Kontinentalrand der Adriatischen Platte (DEFORM),Seismische Dämpfung und Textur des östlichen Randes der Adriaplatte (A-MAP),,,,Förderung seit 2025,,,,https://gepris.dfg.de/gepris/projekt/560280130,0.0,0.0,0.0,,
560302439,SPP 2497,Geohazards und Deformation von Lithosphärenplatten: Der östliche Kontinentalrand der Adriatischen Platte (DEFORM),"Untersuchung der Kefalonia-Verwerfung anhand seismischer Wellenfeldanalysen: Seismizität, amphibische Arrays, lokale Gradienten und Rotationen",,,,Förderung seit 2025,,,,https://gepris.dfg.de/gepris/projekt/560302439,0.0,0.0,0.0,,
560282405,SPP 2497,Geohazards und Deformation von Lithosphärenplatten: Der östliche Kontinentalrand der Adriatischen Platte (DEFORM),"Vertikale Krustenbewegungen, Relief- und Entwässerungsentwicklung am Dinariden-Helleniden-Übergang",,,,Förderung seit 2025,,,,https://gepris.dfg.de/gepris/projekt/560282405,0.0,0.0,0.0,,
443416235,SPP 2244,2D Materialien – die Physik von van der Waals [Hetero-]Strukturen (2DMP),1D topologische Supraleitung und Majorana Zustände in van der Waals Heterostrukturen charakterisiert durch Rastersondenmikroskopie,,,,Förderung von 2020 bis 2025,,,,https://gepris.dfg.de/gepris/projekt/443416235,0.0,0.0,0.0,,
443274490,SPP 2244,2D Materialien – die Physik von van der Waals [Hetero-]Strukturen (2DMP),2D Heterostrukturen mit durch anisotrope Verspannung abstimmbaren Moire-Potentialen,,,,Förderung seit 2020,,,,https://gepris.dfg.de/gepris/projekt/443274490,0.0,0.0,0.0,,
443406340,SPP 2244,2D Materialien – die Physik von van der Waals [Hetero-]Strukturen (2DMP),"Atomistische Theorie der angeregten Zustände in van-der-Waals Heterostrukturen: Moiré-Effekte, Verspannung und elektrische Feld Effekte",,,,Förderung seit 2020,,,,https://gepris.dfg.de/gepris/projekt/443406340,0.0,0.0,0.0,,
443275027,SPP 2244,2D Materialien – die Physik von van der Waals [Hetero-]Strukturen (2DMP),Auf der Jagd nach Polaritonen: Ein Weg zur Untersuchung der optoelektronischen Eigenschaften von van der Waals Heterostrukturen,,,,Förderung von 2020 bis 2024,,,,https://gepris.dfg.de/gepris/projekt/443275027,0.0,0.0,0.0,,
535146365,SPP 2244,2D Materialien – die Physik von van der Waals [Hetero-]Strukturen (2DMP),Auf der Suche nach einem quantenkritischen Punkt – Thermodynamische Untersuchungen der supraleitenden und inkohärenten Metall Phasen in verdrehtem Doppelschicht-Graphen,,,,Förderung seit 2024,,,,https://gepris.dfg.de/gepris/projekt/535146365,0.0,0.0,0.0,,
535253440,SPP 2244,2D Materialien – die Physik von van der Waals [Hetero-]Strukturen (2DMP),"Dipolare Exzitonen und Kopplung zwischen Monolagen: Optik, Dynamik und Transport in Janus-TMD-Heterostrukturen",,,,Förderung seit 2024,,,,https://gepris.dfg.de/gepris/projekt/535253440,0.0,0.0,0.0,,
