project_id,spp_number,spp_title,title,full_title,principal_investigator,institution,funding_period,abstract,keywords,dfg_classification,url,wearables_score,ai_score,combined_score,matched_wearables_keywords,matched_ai_keywords
403154513,SPP 2111,Integrierte Elektronisch-Photonische Systeme für die Ultrabreitbandige Signalverarbeitung,Flexible Elektronisch-Photonisch Integrierte Sensor Plattform II [EPIC-Sense II],,,,Förderung von 2018 bis 2023,,,,https://gepris.dfg.de/gepris/projekt/403154513,5.5,0.0,5.5,"flexible, sensor",
346973239,SPP 2014,Auf dem Weg zur implantierbaren Lunge,"Ein systematischer Forschungsansatz für eine verbesserte Patient-Medizinprodukt-Konnektierung, die hilft eine Langzeit-Lungenunterstützung zu ermöglichen (ConnLA)",,,,Förderung von 2017 bis 2023,,,,https://gepris.dfg.de/gepris/projekt/346973239,3.0,0.0,3.0,patient,
347367258,SPP 2014,Auf dem Weg zur implantierbaren Lunge,HIL-Lung - Hardware-in-the-Loop Simulationsumgebung für künstliche Lungen,,,,Förderung von 2017 bis 2023,,,,https://gepris.dfg.de/gepris/projekt/347367258,3.0,0.0,3.0,lung,
405032227,SPP 2100,Soft Material Robotic Systems,Dielektrische Elastomere Phase 2: Aktor-/Sensorkonzepte aus weichen Materialien für dreidimensionale Soft-Robotik-Systeme,,,,Förderung seit 2019,,,,https://gepris.dfg.de/gepris/projekt/405032227,2.5,0.0,2.5,aktor,
405032969,SPP 2100,Soft Material Robotic Systems,Kohärente Methodologie zur Modellierung und zum Entwurf weicher Roboter – Die Soft Material Robotics Toolbox (SMaRT),,,,Förderung seit 2019,,,,https://gepris.dfg.de/gepris/projekt/405032969,2.5,0.0,2.5,soft material,
347368182,SPP 2014,Auf dem Weg zur implantierbaren Lunge,3DLung - Implantierbare künstliche Lunge auf Basis von dreidimensionalen Membranen,,,,Förderung von 2017 bis 2026,,,,https://gepris.dfg.de/gepris/projekt/347368182,2.5,0.0,2.5,lunge,
447717028,SPP 2014,Auf dem Weg zur implantierbaren Lunge,EndOxy in Flame – Einfluss einer Biohybriden Lunge auf entzündliche Signalwege und Wechselwirkungen zwischen Immunsystem und Endothelzellen,,,,Förderung von 2021 bis 2026,,,,https://gepris.dfg.de/gepris/projekt/447717028,2.5,0.0,2.5,lunge,
347325614,SPP 2014,Auf dem Weg zur implantierbaren Lunge,Evaluation und Entwicklung minimal invasiver herz- und herznaher Anschlussmöglichkeiten für eine künstliche Lunge (Connex AL),,,,Förderung von 2017 bis 2021,,,,https://gepris.dfg.de/gepris/projekt/347325614,2.5,0.0,2.5,lunge,
346973506,SPP 2014,Auf dem Weg zur implantierbaren Lunge,Mikrofluidische Zellsortierung - Ein neuer Ansatz auf dem Weg zur implantierbaren künstlichen Lunge,,,,Förderung von 2017 bis 2021,,,,https://gepris.dfg.de/gepris/projekt/346973506,2.5,0.0,2.5,lunge,
347325977,SPP 2041,Computational Connectomics,Clinical Connectomics: Ein Netzwerkansatz zur tiefen Hirnstimulation,,,,Förderung von 2017 bis 2025,,,,https://gepris.dfg.de/gepris/projekt/347325977,2.5,0.0,2.5,clinical,
47468573,SPP 1294,"Bereich Infrastruktur - Atmospheric and Earth system research with the ""High Altitude and Long Range Research Aircraft"" (HALO)",A novel modular multi-sensor dropsonde system for HALO,,,,Förderung von 2007 bis 2010,,,,https://gepris.dfg.de/gepris/projekt/47468573,2.5,0.0,2.5,sensor,
179877336,SPP 1294,"Bereich Infrastruktur - Atmospheric and Earth system research with the ""High Altitude and Long Range Research Aircraft"" (HALO)",Research application of the novel multi sensor dropsonde for HALO for investigation of cyclones and embedded convection causing high impact weather in the Mediterranean,,,,Förderung von 2010 bis 2016,,,,https://gepris.dfg.de/gepris/projekt/179877336,2.5,0.0,2.5,sensor,
